example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/daily_reflection_spec.rb[1:1]  | passed | 10.58 seconds   |
./spec/features/daily_reflection_spec.rb[1:2]  | passed | 3.39 seconds    |
./spec/features/daily_relaxation_spec.rb[1:1]  | passed | 8.93 seconds    |
./spec/features/daily_relaxation_spec.rb[1:2]  | passed | 8.62 seconds    |
./spec/features/daily_relaxation_spec.rb[1:3]  | passed | 8.35 seconds    |
./spec/features/daily_relaxation_spec.rb[1:4]  | passed | 8.87 seconds    |
./spec/features/daily_relaxation_spec.rb[1:5]  | passed | 8.74 seconds    |
./spec/features/daily_relaxation_spec.rb[1:6]  | passed | 8.9 seconds     |
./spec/features/daily_relaxation_spec.rb[1:7]  | passed | 8.6 seconds     |
./spec/features/daily_relaxation_spec.rb[1:8]  | passed | 8.4 seconds     |
./spec/features/daily_relaxation_spec.rb[1:9]  | passed | 8.18 seconds    |
./spec/features/daily_relaxation_spec.rb[1:10] | passed | 8.44 seconds    |
./spec/features/daily_relaxation_spec.rb[1:11] | passed | 8.72 seconds    |
./spec/features/login_spec.rb[1:1]             | passed | 2.83 seconds    |
./spec/features/login_spec.rb[1:2]             | passed | 0.63854 seconds |
./spec/features/web_session_spec.rb[1:1]       | failed | 7.8 seconds     |
./spec/features/weekly_overview_spec.rb[1:1]   | passed | 7 seconds       |
